Allgemein;General
Ja;yes
Nein;no
Vielleicht;maybe
Bitte;please
Danke;thank you
Entschuldigung;sorry
Alles klar;alright
Ich verstehe nicht;I do not understand
Sprechen Sie Deutsch;Do you speak German
Ich spreche kein Englisch;I don’t speak English
Hilfe;Help
Ein bisschen langsamer bitte;A little slower please
Gesundheit;Bless you
Prost;Cheers
Wo;where
Wann;when
Wer;who
Warum;why
Vorstellungen;Introductions
Name;name
Ich möchte gerne;I would like
Ich möchte nicht;I don't want
Wie heißen Sie;What is your name
Ich heiße;My name is
Ich bin;I am
Es ist nett Sie kennenzulernen;It is nice to meet you
Ich bin 7 Jahre alt;I am 7 years old
Ich komme aus;I am from
Wie alt sind Sie?;How old are you?;
Wo arbeiten Sie?;Where do you work?
Wo kommen Sie her?;Where are you from?
Was bringt Sie hierher?;What brings you here?
Wie war Ihre Reise?;How was your trip?
Haben Sie eine gute Zeit?;Are you having a good time?
Was halten Sie von ?;What do you think about?
Meine Freunde nennen mich;My friends call me …
Kennen wir uns?;Have we met before?
Dies ist Marvin;This is Marvin
Wie war Ihr Wochenende?;How was your weekend?
Begrüssung, Verabschiedung;Greeting, Farewell
Hallo;Hello
Guten Morgen;Good morning
Guten Tag;Good afternoon
Guten Abend;Good evening
Gute Nacht;Good night
Tschüss;Goodbye
Auf Wiedersehen;See you
Wie geht es Ihnen?;How are you?
gut;well, good
schlecht;bad
Hey, Hallo;Hey, Hi
Wie geht’s?;How’s it going?, How do you do?
Was geht?;What’s up?
Schön Sie zu sehen;Good to see you
Nett Sie kennenzulernen;Nice to meet you.
Mach’s gut;Take care.
Lange nicht gesehen;Long time no see, Haven’t seen you in a while
Wie steht’s?;How are things going?
Reise;Travel
Ich möchte gerne;I would like
Tisch;table
Wo sind die Toiletten?;	Where is the restroom?
Wie spät ist es?;What time is it?
Ich übernachte bei…;I am staying at…
Ich besuche Familie Smith;I am visiting family Smith
Ich bin hier für X Tage;I am here for X days
Haben Sie eine Karte?;Do you have a map?
Reisepass;passport
Flughafen;airport
Hafen;port
Sicherheit;security
Flugzeug;aeroplane
Zug;train
Schiff;ship
Fahrrad;bike
Motorrad;motorbike
Angestellter;employee
Arbeiter;worker
Arbeitgeber;employer
Beruf (im Handwerk);trade
Beruf (meistens mit Studium);profession
Beruf allgemein;job
Beschäftigung (auch in Freizeit);occupation
eine feste Stelle haben;a regular job
eine Firma leiten;to run a firm
Er entschied sich für den Kellnerberuf.;He took a job as a waiter.
Pendler;commuter
seinen Lebensunterhalt verdienen;to earn one's living
Womit verdienst du deinen Lebensunterhalt?;What do you do for a living?
Bus;bus
fliegen;to fly
fahren;to drive
segeln;to sail
fahren;to ride
Wegbeschreibungen;Directions
links;left
rechts;right
hier;here
dort;there
zurück;back
hoch;up
runter;down
geradeaus;straight on
Ort;place
Wo ist…?;Where is ..?
Wie komme ich nach…?;How do I get to…?
Ich suche … Straße.;I’m looking for … street.
um die Ecke;around the corner
weit;far
in der Nähe von;near
gegenüber von;across from
Folgen Sie mir;follow me
neben;next to
vorbeigehen;go past
zwischen;between
Zeiten, Daten;Time, dates
jetzt;now
heute;today
morgen;tomorrow
gestern;yesterday
Sekunde;second
Minute;minute
Stunde;hour
Tag;day
Woche;week
Monat;month
Jahr;year
früh;early
spät;late
Montag;Monday
Dienstag;Tuesday
Mittwoch;Wednesday
Donnerstag;Thursday
Freitag;Friday
Samstag;Saturday
Sonntag;Sunday
Frühling;spring
Sommer;summer
Herbst;fall (american) autumn (english)
Winter;winter
Januar;January
Februar;February
März;March
April;April
Mai;May
Juni;June
Juli;July
August;August
September;September
Oktober;October
November;November
Dezember;December
Uhrzeit;time
Wie spät ist es?;What time is it?
Jahrzehnt;decade
Jahrhundert;century
Orte;Locations
Supermarkt;grocery store
Krankenhaus;hospital
Bank;bank
Hotel;hotel
Bar;bar
Apotheke;pharmacy
Strand;beach
Restaurant;restaurant
Flughafen;airport
Bäckerei;bakery
Bushaltestelle;bus station
Kirche;church
Kino;cinema
Tankstelle;gas station
Museum;museum
Polizeistation;police station
Schule;school
Platz;square
Supermarkt;supermarket
Zoo;zoo
Einkaufen;Shopping
teuer;expensive
billig;cheap
kostenlos, frei;free
Wie viel kostet das?;How much is that?
Kassierer;cashier
Trolley, Warenkorb;trolley, shopping cart
Tasche;bag
Garantie;warranty
Rückgaberecht;refund policy
Kundenkarte;loyalty card
Mehrwertsteuer-Quittung;VAT receipt
Rabatt;cash discount
Gang;aisle
Regal;shelf
Umkleidekabine;changing room
Lieferung;delivery
Schlussverkauf;sale
